# ML Training Dataset for Puttalam Salt Waste Digital Twin
# Generated: 2026-03-12 09:11:23
# Source: Research-grade stochastic physics model
# Multi-layer uncertainty: Parametric, Process, Measurement, Structural
# Weather persistence: Temperature (ρ=0.6), Humidity (ρ=0.5), Wind (ρ=0.4)
# Temporal correlation: ρ₁=0.24 (realistic operational variability)
# Random seed: 42 (reproducible)
#
# INPUT FEATURES (8):
#   Year, Month: Temporal
#   production_volume: Salt production (kg)
#   production_capacity: Plant capacity (kg)
#   rain_sum: Monthly rainfall (mm)
#   temperature_mean: Average temperature (°C)
#   humidity_mean: Average relative humidity (%)
#   wind_speed_mean: Average wind speed (km/h)
#
# TARGET VARIABLES (14):
#   Solid waste: Gypsum, Limestone, Industrial_Salt (kg)
#   Bittern concentrations: Mg, K, SO4, Ca (g/L)
#   Bittern masses: Magnesium, Potassium, Sulfate, Calcium (kg)
#   Bittern volume: Liquid_Waste_Bittern_Liters
#
# VALIDATION RESULTS:
#   K concentration range: 1.22-5.02 g/L (research: 0.40-7.63 g/L) ✓
#   CV: 27.2% (realistic industrial variability) ✓
#   Weather correlations: r=0.63-0.69 (physics + uncertainty) ✓
#   Volume-concentration independence: r=0.34 ✓
#   Temporal autocorrelation: ρ₁=0.24 ✓
#
# Documentation: docs/data_generation_methodology.md
#
# COMPLETE DATASET: 324 samples (shuffled)
#
Year,Month,production_volume,production_capacity,rain_sum,temperature_mean,humidity_mean,wind_speed_mean,predicted_waste_kg,Solid_Waste_Gypsum_kg,Solid_Waste_Limestone_kg,Solid_Waste_Industrial_Salt_kg,Total_Solid_Waste_kg,Liquid_Waste_Bittern_Liters,Bittern_Mg_Concentration_gL,Bittern_K_Concentration_gL,Bittern_SO4_Concentration_gL,Bittern_Ca_Concentration_gL,Bittern_Magnesium_kg,Bittern_Potassium_kg,Bittern_Sulfate_kg,Bittern_Calcium_kg,Bittern_Requires_Dilution,Total_Liquid_Waste_Liters,Total_Waste_kg
2014,12,2075413.83,2759250.05,172.24,27.41,91.13,23.14,81941.91157716692,36799.26360334687,13299.756896304763,30941.88441925304,81941.91157716692,3378050.1156413998,11.781736611533177,2.711740455567308,15.633746618437945,0.0531638281708667,38345.48285051403,9611.834829433446,53079.15431698553,171.85578084762233,1.0,3274743.3917333395,81040.90491890468
2013,9,1177897.98,1532489.66,212.82,27.48,87.71,12.29,47472.132864470266,20480.12062838461,7394.079221743306,19077.648652000447,47472.132864470266,1996821.932361157,8.760883258139456,1.9844725775361056,12.099819155758828,0.0430102159058393,19216.46074800377,4367.715777690019,25694.718857326443,86.50467346462034,1.0,2067466.166129,46951.84850212837
2018,11,2341247.18,3439279.48,247.45,26.69,94.0,15.04,95806.74609603504,39251.16569880654,14339.831379115263,40102.23469115702,95806.74609603504,4014086.646501832,7.461584788754325,1.9193909110541156,10.756125235137636,0.0376377312347016,31756.326741127952,7065.893066517592,43361.64135652766,147.43866307835555,1.0,4183028.294933334,93693.23176907882
2010,5,2746881.95,3065365.29,118.09,28.46,86.26,12.6,105746.35159784886,51457.37877975647,18310.768276474824,36402.95175664924,105746.35159784886,4541103.256204509,8.96907823827033,2.0959533740284417,11.23712244886968,0.0414053283123189,38959.60006324983,9620.22191282251,53201.220305120834,192.3809401486163,1.0,4801458.085868334,106171.09881288056
2015,7,4239162.11,4999866.0,12.23,27.65,86.3,17.86,153870.18512706086,83134.63861706445,29938.873660740323,39712.04473136824,153870.18512706086,6105785.741019836,12.859571657632968,3.0587529250648,18.693986095213987,0.0621553112061171,77868.80173373489,19419.38411895608,112288.47768261492,400.5857326265977,1.0,6456996.723821564,152785.55700917303
2025,3,5436915.71,6737386.93,6.77,27.57,84.21,9.32,196708.77543932083,110463.94964334424,39828.178038982776,51470.45233200292,196708.77543932083,10037410.682974618,11.876454433996209,2.840325368019153,15.799482371512497,0.0541827079241156,113568.91154658668,27891.60972259385,155192.3420321267,524.2910123948559,1.0,9447819.044528833,201762.58001432996
2024,9,2236507.71,3507969.66,757.6,27.65,91.76,11.08,114598.95359538388,35025.05617605142,12613.403381053426,75491.21923560476,114598.95359538388,3918595.393611588,5.939524815122108,1.4882342906141235,8.905741679939485,0.0299432938046603,24477.727418900777,5906.844129189313,34407.33531681891,122.84872260974598,1.0,3970844.888848,123129.6787927096
2009,9,2789016.97,4248707.5,621.33,27.6,89.98,13.19,135277.0406489168,44620.125375175456,16080.773177826995,82547.63396340403,135277.0406489168,4401049.174092428,9.39682017901074,2.10807508655138,12.088636548236158,0.0432057680834497,40415.15583287725,9947.051447423548,51691.59892598165,194.92252951247363,1.0,4926984.411969667,143248.5325164065
2002,2,1188021.11,1409291.33,249.94,27.01,92.63,14.74,48710.89762546428,21022.048734921005,7643.234872922153,21493.73186701621,48710.89762546428,2050925.4817662544,9.749827543943976,2.343873951786496,13.294123784759286,0.0445718925371071,19828.006908217943,4843.453058044399,27943.71397424838,91.14648535511849,1.0,2114459.7719298336,50159.01547485936
2000,6,2739480.08,4221642.23,450.79,28.2,94.53,17.92,123665.22138442608,44801.779195089824,16003.493193459482,65093.20834607186,123665.22138442608,4659698.597361521,6.833002945027452,1.5886284152432362,9.161072110963977,0.0322304824728843,31827.7887735624,7397.795786070981,42297.80412639,146.6822839352545,1.0,4901797.365145334,125898.48073462116
2026,2,2552310.7,3047867.38,13.47,28.32,92.21,14.29,92868.71145919194,49994.38436570844,17826.805386335443,23784.30091138142,92868.71145919194,4823705.565413429,8.85766536080468,1.9887868260199857,12.414617683320866,0.0413318536884299,39540.38957508386,9550.004372960291,53709.78209979354,194.54346914427032,1.0,4537285.269901667,91605.49066342531
2022,9,1515031.46,2273061.5,90.77,28.55,83.91,12.19,57507.20262097242,28422.70408955824,10100.687769205337,18356.10614157397,57507.20262097242,2674678.9329809165,10.612603422650206,2.6586712661442617,14.241875841594217,0.0504310066618819,29819.69558689577,6786.132596321319,39914.37007981349,139.5986459672033,1.0,2630422.8713763333,56879.49800033754
2003,11,2153725.09,2466740.89,574.06,27.39,96.66,24.9,102379.02420331034,30925.735024671303,11180.31697286196,54088.97597508454,102379.02420331034,3900278.700367893,7.561409267329305,1.9411945843863212,10.366285417164754,0.0379672246175028,31087.457616615426,7414.1221974863165,40523.40654052122,145.14096114254997,1.0,3876633.3711636662,96195.0279726178
2006,11,2702544.34,3492016.64,468.94,26.95,95.85,13.58,122658.73216465815,44009.65273617526,16015.521727177298,66958.89440111237,122658.73216465815,5048076.574847108,8.077113598040157,2.016273635950653,11.226672688157018,0.0388271726332216,37270.31268334853,9259.177927641207,52839.6505964233,188.0422214148988,1.0,4853544.422611667,126984.06886446492
2007,10,3173541.23,3884134.99,292.47,27.26,94.81,18.3,132902.1872833051,49068.09720297668,17773.62729101112,54706.11395002653,132902.1872833051,5709696.595367227,8.981547920545085,1.908551276651591,11.67359373790121,0.039482935905083,47646.18296276978,11832.142400719094,67359.39375373378,242.4861138389696,1.0,5682913.172914834,121547.83844401434
2013,2,2017438.57,2177547.39,92.65,27.01,88.0,17.66,76356.89366897517,37401.37997489353,13598.46203974623,24872.43697457333,76356.89366897517,3485103.868838932,9.656765626809255,2.3539596220286434,12.804094333029015,0.0442102229885933,33354.28254018291,7771.205100504343,45668.95492466969,159.3412799817268,1.0,3543967.087966667,75872.27898921308
2017,6,2178041.1,2309712.03,207.62,28.0,87.66,19.3,87661.38232816124,38170.0303051316,13674.887704480643,34838.4857881275,87661.38232816124,3376380.008853883,10.437324098213152,2.5316667261290413,14.293276423903308,0.046982392387309,34509.080796770664,9133.624254067916,49035.00032896962,168.3367423660116,1.0,3822389.5291300006,86683.40379773974
2006,7,3533275.43,3924362.23,7.62,28.17,89.1,15.32,128097.25180144174,73515.85876846734,26271.966539403413,34091.16058069335,128097.25180144174,6037894.987970742,13.279042373367274,3.237368713476381,18.485705655443827,0.0639344179789507,79399.52029617348,19042.642301369768,102738.1906077046,376.3661557051559,1.0,6151724.444068135,133878.9858885641
2005,4,2504318.21,3429203.32,13.32,28.71,82.53,12.89,91208.1581840718,50437.80208102791,17882.336994643014,23841.6257981078,91208.1581840718,4061213.7606618335,12.081725984559665,2.721578806864106,15.81886112954468,0.0563999118713439,49682.595974550015,12105.3670708775,67866.50437765244,245.19025125402004,1.0,4330759.219189834,92161.76487377874
2026,8,4009478.53,5190308.95,76.96,27.72,87.32,9.79,150763.08702237296,73843.55137164438,26565.29530943785,45984.52618063692,150763.08702237296,7983116.927091329,8.067938876156862,2.090399036785639,11.54065218880694,0.038212355772833,65692.50589887577,15427.841058816915,90806.49489302128,311.67244410289953,1.0,7029685.057364667,146393.37286171914
2007,7,3180218.79,4123055.64,43.62,27.86,98.29,31.71,117498.4311949842,60673.78737949806,21782.204966656704,33166.12983735566,117498.4311949842,3126436.202535266,7.780029245675593,1.8296772598919055,10.844475995533884,0.0376152027763168,25219.43118655545,6047.282390861957,32465.63484150347,115.2062758740265,1.0,2972219.004883235,115622.12218351042
2017,3,4844373.98,6242699.87,14.8,27.72,87.51,8.91,176119.713600806,96064.76215271538,34559.39927068223,46395.99352089089,176119.713600806,8588023.052466607,9.029437318287982,2.138684632584801,12.57913588897608,0.0429805004146211,77854.30070220298,18401.4409784764,111364.18962604427,376.27483710407984,1.0,8498081.575282335,177020.1549442885
2020,10,2141040.09,3371182.66,280.65,27.15,93.69,18.47,89133.07253806194,36030.92555221253,13072.741078831728,39271.331247127935,89133.07253806194,3835093.486333158,7.996855014479281,1.9623448059082595,11.294329938143935,0.0405891278574089,32552.636760443595,7842.634071128431,42742.2411604095,152.00893945840843,1.0,3822006.3486605,88374.99787817219
2014,8,3482468.98,5687413.1,47.82,27.86,85.07,8.97,128958.78572806278,65362.66377489998,23465.535958822096,36345.18200822057,128958.78572806278,5975562.970762865,8.621989853812153,2.128850913376666,11.499277852722944,0.0383913268558965,51515.16948488489,12363.01161141493,72580.68488242822,243.99080877595648,1.0,6066519.004309667,125173.38174194263
2025,1,1484194.49,1845915.72,312.67,30.06,82.63,13.9,63153.15540545992,27688.91697367476,9626.82577812054,30846.154822931607,63153.15540545992,2615869.3285441278,8.351472887310095,2.0237715158095484,11.76850784699843,0.0411142427264452,22199.04099913365,5379.053528452348,30706.090318536244,104.38453985371896,1.0,2567384.3653768334,68161.8975747269
2014,6,2578019.98,3259246.53,108.4,28.7,86.65,13.71,98803.95337671658,50498.7465864858,17906.563214923375,34514.9005967648,98803.95337671658,4631053.852722933,10.621531867236046,2.59696925448556,15.526017844910337,0.0487476129282911,47500.92352883793,11814.818715361362,66249.42432735386,224.90343237845403,1.0,4511320.130001666,102920.21039817396
2004,8,3604721.32,4739959.52,15.89,27.53,85.71,14.86,131064.88840026106,74474.03999609871,26867.869526752747,36253.15220081656,131064.88840026106,6194343.840688341,15.71906185709205,3.632657557350586,21.53339489054361,0.0739712229740541,99349.60042323572,23862.243008406826,142830.99182432613,482.8531164366763,1.0,6291019.7263526665,137595.061723668
2002,10,2918239.82,3955483.7,283.17,26.9,94.38,16.14,121566.250284524,48530.0394747225,17673.79777838485,53371.55545363879,121566.250284524,4904608.914039029,6.082072031297588,1.427616032785645,7.602857091851646,0.0274478923397789,28192.26977784939,6873.475214033871,39447.75100912237,133.012486556836,1.0,5219466.467391333,119575.39270674616
2008,6,1978168.26,2362930.73,591.57,28.21,94.76,15.72,94883.04478502837,31479.430587255785,11243.005125072936,55622.6597928374,94883.04478502837,4057849.000364313,7.653574125232134,1.826322625226908,10.350008433077589,0.0365630376230116,30307.943522036872,7048.192424148776,42071.64697010387,146.3941020496042,1.0,3541844.330588,98345.09550516611
2013,10,2377893.83,2707805.56,39.55,27.34,86.81,9.76,87543.14887467987,46084.28744863791,16672.890964675753,24962.443941175483,87543.14887467987,4420476.615912913,12.19892478667325,2.875543584568561,16.63403702696318,0.0608465994350859,54318.52051467464,13381.977392773548,75561.91082275387,253.60268985936764,1.0,4163018.359744833,87719.62235448914
2014,10,2588030.94,2940261.75,225.22,27.44,93.25,16.91,104937.3703846863,43794.1872122401,15820.742088485124,42045.59969291028,104937.3703846863,5124288.425826363,7.7584311721064925,1.861443253923766,10.542101318469136,0.0368229408762861,40719.106918051424,9399.338493688098,54560.97130088944,180.905806339251,1.0,4614243.496775,101660.5289936355
2003,7,4153349.21,6558604.46,56.7,27.55,90.53,13.38,154418.52426250768,80343.1431846194,28976.63122317945,46489.38271868854,154418.52426250768,7048079.37142665,12.291057654833322,2.9892265552952613,17.38941982058707,0.0601602181443364,90265.2669666032,20395.62114416969,123944.0284275085,416.17617389173216,1.0,7348589.979739835,155809.1571264874
2025,5,1772775.12,2001991.72,961.72,28.76,90.62,23.44,98279.46068988024,24698.169505436057,8750.148623763924,63532.64161999392,98279.46068988024,3339590.4028028203,7.812069950920473,1.7915050716328889,10.56245532567062,0.0350006371277141,24885.98423893009,6192.346738303228,35933.978852259104,119.83262062278972,1.0,3137398.3148720004,96980.95974919388
2021,7,3134581.63,4356378.57,29.54,27.88,88.15,11.41,114933.48019629488,63270.34875316817,22707.6584550006,32576.974511005235,114933.48019629488,4973595.239721432,9.19076570849813,2.280434777564136,12.685034958610755,0.0448050877858956,46063.16007252273,11733.621006329016,64322.71350433183,237.18153065732807,1.0,5508765.999589167,118554.981719174
2003,10,2090199.86,3190345.64,594.33,27.27,93.6,18.77,100184.73794621334,29567.02529600613,10708.277040171355,53161.91063324571,100184.73794621334,3698742.345517916,11.195091399054707,2.6990376994411176,14.86610734088756,0.0542929385064738,39459.28522187132,10139.175339516129,59731.13843369674,196.2404569723142,1.0,3730310.0168133336,93437.21296942318
2025,4,6068989.8,9336152.01,30.32,28.01,81.28,10.43,222697.56181340176,118729.52222026062,42530.04158642409,61221.99486365747,222697.56181340176,10473167.604649566,10.401055685197688,2.416948569948663,14.570256339984487,0.0480378140202109,109872.73038025587,24601.16370597697,144013.92903219064,526.9047424422749,1.0,10457274.024720002,222481.5586703422
2014,5,1956875.41,2165748.75,88.74,29.19,85.72,17.04,74318.5315460277,39576.83837818893,13933.850599863195,25145.37513877812,74318.5315460277,3208763.4048185186,8.591084338823586,2.2304314099828604,12.727710425950733,0.0414871096192293,29740.054749963343,6529.412875933422,37550.18532489452,136.83508478032715,1.0,3395659.338370265,78656.06411683024
2024,5,1759393.48,2917656.18,722.54,28.37,94.0,15.27,89035.86939769627,26162.242500042958,9321.97611806217,53749.3490497317,89035.86939769627,3566628.8568429397,6.753692675835811,1.7112409379236702,9.03270050107222,0.0336400978048138,24875.509738234727,5863.688105281797,34009.62213396774,116.6354116701982,1.0,3143449.684266667,89233.56766783682
2004,10,4224281.31,6529703.34,608.22,27.36,95.53,19.09,203685.33908652316,61433.531387082905,22219.480762820007,112238.92963828992,203685.33908652316,7088228.822562004,7.815581658375245,1.9293983346272296,10.872414682532767,0.0363752306397673,55706.51739231517,13608.87817971046,76141.42749953855,261.1996813993432,1.0,7579698.359221498,195891.94178819284
2001,5,2453560.73,3191390.39,175.32,28.15,85.95,19.5,97196.811477556,47354.62011231383,16927.8563372064,39708.51900300192,97196.811477556,4957753.748407804,11.662359176890696,2.7037489874406067,15.738378889835824,0.0561208027515823,55637.378997077394,13405.447390189962,72482.14874672532,267.50444411789937,1.0,4284939.351550833,103990.99545252215
2006,5,3566939.01,4050021.87,379.94,29.13,94.13,14.02,156268.57208059213,60407.86556676839,21286.39621079893,77155.20386556709,156268.57208059213,5852963.704865755,7.50859968150559,1.798509770429359,9.907766989238077,0.0353227559866313,44326.07329581857,11030.146040060074,64528.43196476277,233.53028395458773,1.0,6375249.5415565,158849.46564313443
2009,2,2025521.64,3019872.55,305.51,26.54,91.94,18.31,85215.48416702072,34533.990843060776,12645.065806084076,39951.29509770976,85215.48416702072,3182217.6548277326,9.609208386742385,2.3561107478446583,12.514273479451246,0.0477059992136535,31615.350242885823,7056.7068985691685,40938.34589336935,152.77392705201189,1.0,3598069.123908,87130.3517468546
2000,8,3788606.47,4773030.75,56.12,27.66,87.58,9.15,140853.38480139914,76220.62249267579,27444.88562960357,43932.40067158792,140853.38480139914,6481313.660190351,8.3137583917735,1.900523565615495,11.009982000930078,0.0373439313329747,54434.20026371084,12102.30006571582,73259.02167754452,252.7144611809867,1.0,6647362.625379668,147597.90879386727
2006,4,2990534.76,3876788.31,4.34,28.77,87.08,11.59,108395.09062106923,65519.28722540429,23208.996497679087,29640.789652098403,108395.09062106923,5316457.9278606335,10.844187536465686,2.5078138603113334,14.319650510441305,0.0492553406364131,54451.27225862696,13723.839642862484,73486.0541633182,267.3043521423213,1.0,5239616.268503999,118369.0733751818
2006,6,2002745.5,2357168.48,507.63,28.55,95.14,18.71,92756.70120467676,31517.063866582022,11200.342533045608,49535.61491661914,92756.70120467676,3514168.168206041,8.269662853675118,1.9908356975704269,11.104709619546064,0.0373729522908241,30566.41249730004,7146.826890068218,40101.20861257442,141.71339877123,1.0,3589654.276016667,92253.02131624676
2024,1,1837309.46,2044247.49,355.07,27.22,94.96,18.28,79241.97042053877,30423.72474772561,11026.784247519769,38253.98207669248,79241.97042053877,3168878.6065316373,9.469666663635074,2.230257461814667,12.837264907695277,0.0449001376502211,30091.359174115325,6926.954839575009,39838.42946339448,141.70488211313943,1.0,3291478.6539413333,79704.49107193787
2023,9,1879984.03,2039612.34,291.11,27.48,91.3,14.46,78718.5696926838,32782.21688965039,11835.589894451005,36328.60345664896,78718.5696926838,3409651.550466497,7.938063905620269,1.902358525046886,10.448170831284212,0.0368903915854191,26704.329884901785,6731.163378635617,38991.86167327542,127.04790775981044,1.0,3333525.0158616668,80946.41024075035
2020,6,2007647.77,2150571.98,380.76,27.73,90.09,17.03,87720.27826947297,33039.04982092633,11884.069375223604,43136.20081471787,87720.27826947297,3631259.274279162,8.09872645787274,1.8791499353897811,10.89170653966712,0.0373578157183236,29481.434729478544,6698.600149158903,37972.73849804216,130.03258584996206,1.0,3547747.835163167,88059.32001086781
2000,4,4587910.88,4887888.38,12.73,28.25,83.54,12.86,166837.60507727388,91812.28093855306,32771.81249340432,43572.17294826188,166837.60507727388,8107892.366169054,16.33087815560555,3.979057999664016,22.13930455696348,0.0773287623615548,124131.47247901215,30904.874769440263,174301.31786116952,601.6918318118039,1.0,7957119.699909334,168156.26638021923
2009,12,2242348.36,3029553.9,357.58,26.95,98.87,25.84,96766.07255759738,35850.82619457373,13046.448907434664,45465.24363629637,96766.07255759738,3976656.5048401216,6.671081164346799,1.691247549168042,9.67241571983517,0.0328884794627616,29698.05305605557,7009.338177318731,38428.239853316576,135.16019451251967,1.0,4060930.252432667,94362.51873830476
2008,9,1168438.69,1287637.9,711.65,27.53,92.84,9.8,58781.22244683756,17428.570566130013,6287.675007735777,35825.9932550145,58781.22244683756,2268931.13319364,8.133180196637417,1.9473972569283728,11.479743352365617,0.0404559217749552,18120.38840655634,4345.932300245193,24571.64825579277,84.3491772704008,1.0,2080833.5150646665,59542.23882888029
2019,4,2833113.35,4167852.63,6.77,28.98,85.25,15.61,102883.99875482288,58394.61848267915,20621.935244220876,26649.984690297184,102883.99875482288,4924400.871479583,16.106034734330645,4.144270029247213,22.14022378802431,0.0794530592901224,82896.72950641296,19840.2936198488,108468.90989237092,370.50449718478814,1.0,4646537.780426465,105666.5384171972
2005,1,2587765.85,3159262.67,164.11,26.36,91.19,21.04,101489.5363573482,45920.460219132496,16860.207159323138,38368.56267988217,101489.5363573482,5091505.414272727,11.197919736797376,2.91660943442135,15.471480326793523,0.0512356084355252,54671.25144475482,13091.470949223023,77331.58419520706,261.4497323206847,1.0,4587116.875140833,101149.2300583378
2007,11,3273322.61,4982527.88,630.68,27.56,95.28,18.81,159368.61800579936,51456.11005294043,18555.44699179273,96335.24191963991,159368.61800579936,5576511.655142363,7.358950105710214,1.7980908801678974,9.716433947146896,0.0356154752838778,41267.81513226821,9365.221318961008,55510.326492730215,197.6321681708238,1.0,5869285.661237333,166346.79896437307
2022,2,1858983.25,2676261.87,275.83,26.92,95.56,17.37,77170.38983227148,31630.91252792113,11515.969173160933,34247.772572907284,77170.38983227148,3331953.082132117,7.17133465275174,1.8104471146102723,10.160101329399309,0.0352644566392206,24417.855276600218,5984.164524425419,34142.85913254902,118.3867657602571,1.0,3335883.476016667,77394.65427398935
2006,2,2770086.48,3196863.26,238.22,26.77,94.12,11.51,112863.96607263925,47114.57677363831,17191.885376782007,47086.42506133382,112863.96607263925,4493506.998875273,7.490057688248572,1.7983443171956812,10.510096603572974,0.0366188035887019,32975.170915013856,8164.859964642948,44874.61276666315,158.20557825556563,1.0,4950883.229488,111392.88721175412
2015,2,1679801.31,2080159.59,146.26,27.28,89.71,17.28,65426.5117779552,28761.444636195007,10414.964290414804,22539.284594993933,65426.5117779552,2891612.746341646,11.98115682552087,2.867353972700617,16.21099486008351,0.0550350310327189,33402.137707948605,7923.051924353292,45129.8447944622,167.6532802549765,1.0,2965213.2691005003,61715.69352160374
2001,6,2025287.11,2920631.6,528.13,27.9,96.31,20.43,94507.37871622128,31483.99042356228,11296.224756177884,51407.00082322377,94507.37871622128,3626497.648705516,5.643972476469416,1.5098762667787728,7.730442266934598,0.0269827539002535,22411.54973234589,4781.4583920716605,27767.40999831881,98.42226971655086,1.0,3641905.035987167,94187.21600296392
2002,1,2329523.44,3004830.89,152.62,26.89,91.05,14.72,90942.80088212054,42897.598281948325,15624.90774576172,34435.34355819061,90942.80088212054,4174045.9927207055,8.452494402279543,2.017866636553083,11.54981320460623,0.0415034726441266,35897.23684286377,8940.884917269368,47413.12656621382,180.3566555980983,1.0,4127721.408726667,92957.84958590064
2012,3,5953372.81,8921513.68,10.16,27.9,87.55,15.33,215986.4523774349,120155.7031801262,43110.98468139255,56626.27837900911,215986.4523774349,11428044.092315936,10.262728383417649,2.611810035480184,13.933720856766582,0.0519365757806432,115759.77101999792,28006.473735090043,153644.93916268984,511.7337582789539,1.0,10444696.480744168,219892.9662405279
2021,11,3035715.07,4036735.78,243.31,26.97,91.6,17.08,124054.42605272472,53305.64910145295,19392.599070109896,53730.83183606511,124054.42605272472,5585780.103176872,7.172464851243027,1.7555782990442723,10.984134201674896,0.0348520830980441,41125.57728951281,10118.355455196011,56105.29930679891,201.78790597598123,1.0,5387382.344226666,126429.08000762796
2023,4,4761391.78,5757849.96,7.74,28.19,84.08,12.73,172642.5822934447,89827.78041702117,32091.80864014476,41667.20204314794,172642.5822934447,7827550.098720433,11.158135969137614,2.4648961303236168,13.606575854232675,0.0458606217100122,81066.32094447539,19289.901576803182,112210.90387548406,391.3674688349624,1.0,8270854.947978668,163586.79110031386
